judul_kegiatan,nama,konsep,definisi,referensi_waktu
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Talenta Muda,Olahraga,Data atlet yang memiliki potensi berprestasi di tingkat internasional.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Fasilitasi Sarana Olahraga Prestasi Berbasis Cabang Olahraga Olimpik,Olahraga,Data sarana olahraga prestasi berbasis cabang olahraga Olimpik yang terfasilitasi.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Sentra Pembinaan yang Telah Beroperasi di Daerah sesuai Desain Besar Olahraga,Olahraga,Data sentra pembinaan yang telah beroperasi di daerah sesuai Desain Besar Olahraga.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Tenaga Keolahragaan Olimpik/Paralimpik yang Bersertifikat Nasional,Olahraga,Data tenaga keolahragaan Olimpik/Paralimpik yang memiliki sertifikasi tingkat nasional.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Anggota Kepramukaan yang Meningkat Kapasitasnya,Organisasi,"Data anggota Pramuka yang meningkat kapasitasnya merupakan gambaran dari  anggota pramuka yang melaksanakan pendidikan dan pelatihan dasar bagi anggota Pramuka, dan diharapkan mampu memiliki karakter kepramukaan",Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Cabang Olahraga yang Berprestasi,Olahraga,Cabang Olahraga yang diikuti dan mendapatkan medali.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Pemuda Hasil Binaan yang Berprestasi dalam Bidang yang Ditentukan,Organisasi,Data Pemuda Hasil Binaan yang Berprestasi dalam Bidang yang Ditentukan.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Penduduk Berusia 10 (sepuluh) Tahun ke Atas yang Melakukan Olahraga,Olahraga,Data penduduk berusia 10 tahun ke atas yang berolahraga merupakan gambaran seberapa banyak penduduk yang melakukan aktivitas olahraga.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Pembangunan Pemuda (IPP),Organisasi,"Data Pembangunan Pemuda (IPP) hadir sebagai ukuran yang dapat menggambarkan capaian pembangunan pemuda di Indonesia. IPP terdiri dari 5 domain pembangunan yang di dalamnya memuat 15 indikator pembangunan pemuda. Kelima domain tersebut adalah (1) domain pendidikan, (2) domain kesehatan dan kesejahteraan, (3) domain lapangan dan kesempatan kerja, (4) domain partisipasi dan kepemimpinan, serta (5) domain gender dan diskriminasi. (Dokumen Metadata Indikator RKP 2023 - EP4).",Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Olahragawan Andalan Nasional pada Cabang Olahraga Olimpik yang Merupakan Alumni Pusat Pelatihan Olahraga Pelajar (PPOP),Olahraga,Data olahragawan andalan nasional pada cabang olahraga Olimpik yang merupakan alumni Pusat Pelatihan Olahraga Pelajar (PPOP).,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Olahragawan Muda Cabang Olahraga Olimpik pada Olahragawan Andalan Nasional,Olahraga,Data olahragawan junior cabang olahraga Olimpik yang dibina pada pelatnas olahragawan andalan nasional.,Tahunan
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,Data Partisipasi dan Kepemimpinan Pemuda,Organisasi,"Bedasarkan Permenpora Nomor 0059 Tahun 2013 tantang Pengembangan Kepemimpinan Pemuda, kepemimpinan pemuda adalah kegiatan mengembangkan potensi keteladanan, keberpengaruhan, serta penggerakan pemuda yang dilaksanakan secara sistematis dan berkelanjutan untuk mengembangkan kemampuan dan kapasitas kepemimpinan pemuda yang berwawasan kebangsaan guna berpartisipasi aktif dalam pembangunan nasional di segala bidang.",Tahunan
